text,labels
Sounds good.  go get Jameson go Minneapolis defer 8  week ,0
Let's  go San Diego delay for  7 year  ?,0
Nice go Detroit defer 6 day ,0
No. I'm busy...  go buy C&A suspend 8 year ,0
When  go get Cappy on Wednesday  ?,2
What day should we meet go get Smirnoff go New Orleans 10 day earlier.  ?,1
agree 6 month later ,0
reject  I'll be out of town. go buy Converse go Toledo 1 month ahead. ,1
True dat go buy Bewley's go Omaha 9  week later ,0
Let us go get Jameson 9 day before.  ?,1
"Shall we go get KFC go Kansas City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day advance.  ?",1
Let us see Limitless hold up for 3  week  ?,0
When  go buy Evian on Tuesday  ?,2
 I dont have time go Saint Paul 10 month earlier. ,1
can't wait go buy Dishware suspend 6 day ,0
nope I dont have time go get Bud Light on Tuesday ,2
Great.  go buy Vitta Foods go Fremont suspend 10 day ,0
Let us see Finding Dory on Tuesday  ?,2
Shall we defer 2 day  ?,0
Are you free  go get Smirnoff on Tuesday  ?,2
what time go get EMEL Fashion go Fort Lauderdale 2 year before.  ?,1
Why not go get Mumm go Bakersfield on Sunday  ?,2
Sorry.  I'm busy.  go get Avirex go Scottsdale today ,2
You free 2 month in advance.  ?,1
Why not delay for  2 day  ?,0
When  2  week advance.  ?,1
what day go London on Sunday  ?,2
Where should go buy Coffee 1 day in advance.  ?,1
can't wait go buy LEonidas go San Antonio suspend 5 day ,0
no way I dont have time go Washington today ,2
Ok.  go Miami to advance 5 month ,1
What day should we meet go get JNCO go Milwaukee 4  week before.  ?,1
"Let us see Fantastic Beasts and Where To Find Them go Rome one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
k go buy Dollie & Me on Saturday ,2
not I'm busy.  8 month ahead. ,1
Are you free  go Richmond late for 10  week  ?,0
"Would you see The Conjuring go Henderson one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month in advance.  ?",1
of course not  I have plans already.  go buy Lavazza 2 year before. ,1
Do you want go Saint Paul 8  week ahead.  ?,1
Let us go Hayward postpone 1  week  ?,0
What time should we meet see The Ring go Orlando on Tuesday  ?,2
Why not go get H&M move to 7 year  ?,0
Where we meet go buy Levis go Lancaster on Sunday  ?,2
Let us go Omaha 9  week later  ?,0
go where go get Applebee's go Memphis postpone 1 month  ?,0
Let us go get Tanqueray go Rochester the day after tomorrow  ?,2
Let's  go buy M&M Food Market on Friday  ?,2
nope  I'll be out of town. go Stockton today ,2
Shall we go get EMEL Fashion 2 year before.  ?,1
Good 5  week in advance. ,1
What day should we meet go Fort Lauderdale the day after tomorrow  ?,2
can't wait tomorrow ,2
Of course go get Bakery products suspend 6 month ,0
"No..., I I'm busy...  go get Nesquik hold up for 7 month ",0
True dat 1 month in advance. ,1
what time go get Lee go Memphis on Monday  ?,2
Do you want go buy Alcoholic beverages go Pittsburgh on Tuesday  ?,2
Let's  go get Doritos 5 year after  ?,0
what day on Tuesday  ?,2
Let's  on Saturday  ?,2
"Sorry.   I'll be out of town. go Salt Lake City one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
Shall we see Terminator I on Friday  ?,2
"Good one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance. ",1
of course not I'm busy...  to advance 1 month ,1
You free  go get Nutella 8 day after  ?,0
can't I dont have time go Phoenix on Thursday ,2
of course not  I'll be out of town. go get Brooks Brothers suspend 3 month ,0
OK!  to advance 6 month ,1
Where we go buy Flour 5 day early  ?,1
When  on Sunday  ?,2
Let's  go get Martell on Monday  ?,2
OK!  go get Blue Moon on Sunday ,2
"OK!  go buy Papadopoulos one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week earlier. ",1
Nice go get Red Lobster go Sacramento on Monday ,2
Let's  go get Nonalcoholic beverages go Orlando late for 7 month  ?,0
"Sorry.  I can't.  go get Heineken go Seattle one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance. ",1
How about  go buy Kool-Aid go Fayetteville 9 day after  ?,0
Are you free  8  week ahead.  ?,1
Let us see Fantastic Beasts and Where To Find Them go Rome on Monday  ?,2
of course not I'm busy...  go Garland on Tuesday ,2
nope  I have an appointment.  suspend 9 day ,0
What day should we meet go get EMEL Fashion go Indianapolis 3  week later  ?,0
Where do you want go get Kinder go Fremont to advance 10 day  ?,1
What location go buy Dr. Oetker go Norfolk 5 month later  ?,0
not I dont have time go buy TNT delay for  7 day ,0
"Nice one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month before. ",1
what time suspend 3 month  ?,0
How about  go buy Corona go Reno postpone 10 month  ?,0
Sounds good.  go get Tanqueray go Rochester 10 month early ,1
Where go buy Nestlé Waters 2  week earlier.  ?,1
"no way I can't.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after ",0
What time should we meet go get Tsingtao the day after tomorrow  ?,2
Where do you want defer 1  week  ?,0
When should we meet go Baltimore hold up for 10 day  ?,0
can't wait see Mr. Bean's Holiday go New York delay for  9 day ,0
Nice go Kansas City on Tuesday ,2
nope  I'll be out of town. go Toledo the day after tomorrow ,2
don't I'm busy.  suspend 6 day ,0
"What place go get Heineken go Seattle one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week advance.  ?",1
Are you busy  go get Lee go Memphis 1 year before.  ?,1
Let's  today  ?,2
Shall we go get Mumm go Cincinnati 6 month before.  ?,1
Yeah... go get Cobblestone go San Francisco 2 month before. ,1
"No..., I  I have an appointment.  on Wednesday ",2
Do you want go buy Merc Clothing go Milwaukee 8 year before.  ?,1
alright go buy Grolsch go Escondido 5 year later ,0
what time ?,2
reject  I have an appointment.  go buy Cobblestone go Dallas 1 day pirior. ,1
Where go Boston 7 day after  ?,0
You free  go get Hennessy go Portland to advance 4 month  ?,1
alright go buy Highland Spring go Portland on Monday ,2
"can't  I have an appointment.  go New Orleans suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year ",0
Are you busy  defer 2  week  ?,0
Let's  go get Salmon go Toledo on Friday  ?,2
"Great.  go get Columbia Sportswear hold up for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
okay go buy Avirex go Amarillo 6 year early ,1
