text,labels
How about  1 day after  ?,0
What place go buy Cereals delay for  4 month  ?,0
Let us go Sacramento to advance 2  week  ?,1
You free  go Scottsdale on Wednesday  ?,2
what time on Wednesday  ?,2
How about  defer 3 day  ?,0
what time go buy Eggs 5  week earlier.  ?,1
What day should we meet ?,2
When should we meet 2  week ahead.  ?,1
Where do you want go get Dishware today  ?,2
When  go buy Nestlé Waters on Saturday  ?,2
not  I have an appointment.  go get Pizza Hut on Thursday ,2
Are you busy  on Monday  ?,2
what day go buy Icehouse on Thursday  ?,2
Where we meet go buy Mossimo go Worcester postpone 3 day  ?,0
Let's  go buy Johnnie Walker go Cincinnati 2 month pirior.  ?,1
What location go buy Dry Goods delay for  5 month  ?,0
Yeah... go Baltimore on Wednesday ,2
You free 4  week before.  ?,1
Where we meet go Louisville 5 month pirior.  ?,1
You free  4 month later  ?,0
what day go buy Candies 1 day pirior.  ?,1
What day should we meet 4 month ahead.  ?,1
Are you free  go buy Yanjing 1 day later  ?,0
You free go get Prigat go Venice 4 month after  ?,0
Why not go get Olive oil hold up for 5 month  ?,0
What day should we meet go buy Nabisco on Thursday  ?,2
Yeah... go Irving 1 month earlier. ,1
Where do you want go get Pizza Hut go Toledo defer 1 day  ?,0
Sounds good.  go Columbus 2 day in advance. ,1
Sorry I'm busy.  go Charlotte late for 4 day ,0
What time should we meet defer 5 month  ?,0
Where do you want 2  week early  ?,1
Yup go Los Angeles on Tuesday ,2
Shall we to advance 2 month  ?,1
go where on Friday  ?,2
agree go get Bread go Tokyo 4 day pirior. ,1
When  ?,2
What place go Escondido 3  week in advance.  ?,1
Shall we go Quebec 1 month before.  ?,1
no way I'm busy.  postpone 5 month ,0
Let's  go buy House-cleaning products suspend 2 day  ?,0
agree go buy Hamilton Shirts go Houston to advance 5 month ,1
alright go Toledo on Tuesday ,2
Where do you want to advance 2  week  ?,1
"No..., I  I have plans already.  delay for  4  week ",0
Let's  go get Hygiene products go Fort Lauderdale hold up for 5  week  ?,0
Want to see Batman Begins 3 month earlier.  ?,1
of course not I can't.  on Monday ,2
Where we meet go Murfreesboro move to 1 day  ?,0
What day should we meet see Brimstone postpone 4 day  ?,0
Where we meet go buy Starbucks delay for  3 month  ?,0
Where 1 month ahead.  ?,1
what time ?,2
You free move to 1  week  ?,0
When  see Rambo II 4  week before.  ?,1
can't I'm busy...  go get Cheetos go Richmond defer 1 day ,0
Why not go get Detergents go Kansas City on Saturday  ?,2
