text,labels
can't wait go San Antonio the day after tomorrow ,2
Do you want go buy Tic Tac 6 day advance.  ?,1
go where 8  week before.  ?,1
Are you busy  go get Malibu go San Diego 4 day ahead.  ?,1
Shall we late for 2 day  ?,0
Yep go buy Karen Kane go Bellevue postpone 9 month ,0
Where we go buy Evian go Cincinnati 5 month earlier.  ?,1
Sounds good.  go Houston 8 day later ,0
True dat go Omaha to advance 3 month ,1
Are you free  go Pittsburgh on Wednesday  ?,2
Sorry.   I have an appointment.  go Venice 6  week early ,1
Would you go get Taco Bell 3  week ahead.  ?,1
Are you free  go get Mumm go Lincoln 1 month after  ?,0
what day go get Wonder Bread go Toledo on Tuesday  ?,2
What time should we meet go Las Vegas on Wednesday  ?,2
Where do you want go buy Tsingtao go Fayetteville 7 year pirior.  ?,1
Are you free  go Nashville to advance 10 month  ?,1
"No..., I  I have an appointment.  go Dallas 1 month pirior. ",1
Are you free at go buy C&A on Tuesday  ?,2
what time go get Sauces hold up for 5  week  ?,0
When  go buy Salmon move to 10 day  ?,0
k go get Detergents hold up for 4 day ,0
Shall we go Seattle defer 5 month  ?,0
"Do you want one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after  ?",0
"  I have an appointment.  go Fremont move to one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month ",0
Are you free  go Innsbruck on Monday  ?,2
"don't I can't.  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month earlier. ",1
When should we meet go Ontario 9  week early  ?,1
Yup see Transformers go London 9 year advance. ,1
not I dont have time go get Mumm go Bakersfield defer 1  week ,0
"No..., I I'm busy.  go buy Tsingtao go Fayetteville delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
of course not I'm busy...  go Phoenix 8 year before. ,1
Are you busy  go Stockton late for 8 day  ?,0
k go buy Cherokee Inc. defer 5 year ,0
Yup go buy Stella Artois go Salt Lake City to advance 10 month ,1
How about  go get H&M go Stockton 8 month later  ?,0
Are you busy  go buy KFC go Portland 10 month ahead.  ?,1
Do you want go get Kool-Aid go Amarillo today  ?,2
Why not see Chocolat go Otawa suspend 9 year  ?,0
don't I can't.  1 year in advance. ,1
k go buy Malibu go San Bernardino to advance 7 day ,1
what time go get Lilli Ann tomorrow  ?,2
Want to go Omaha tomorrow  ?,2
Do you want go Valetta 6 month ahead.  ?,1
Nah   I have plans already.  go buy Decorations go Miami on Tuesday ,2
of course not I'm busy.  go get Betty Crocker go Wien postpone 2 day ,0
Where should postpone 5 year  ?,0
Of course move to 1 year ,0
Are you free at go buy Baby Gap go Pittsburgh 4 month after  ?,0
Nice go buy KFC late for 6 month ,0
What location defer 10 year  ?,0
When should we meet 10 month ahead.  ?,1
That's right go Baltimore 6  week advance. ,1
"Sorry.   I'll be out of town. go get Evolution Fresh go Charlotte postpone one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve day ",0
"Let's  go buy Loyandford go Los Angeles one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week in advance.  ?",1
When should we meet go buy LEonidas go San Antonio the day after tomorrow  ?,2
When  go Memphis on Monday  ?,2
Yup go buy Hygiene products 7  week ahead. ,1
Let's  go Philadelphia on Monday  ?,2
When should we meet go get Betty Crocker today  ?,2
No.  I dont have time go get Smirnoff go New Orleans 10 day earlier. ,1
no way  I have plans already.  see Mr. Bean's Holiday go New York delay for  9 day ,0
reject  I'll be out of town. go Moreno Valley 1 month earlier. ,1
Shall we go Portland move to 3  week  ?,0
Are you busy  go Bellevue on Wednesday  ?,2
Do you want go buy Aquafina go Tokyo 1  week pirior.  ?,1
"Where we go buy Bakery products delay for  one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve  week  ?",0
What time should we meet see Titanic go Fullerton defer 4 year  ?,0
Are you free at go Seattle on Tuesday  ?,2
Let us go buy Merc Clothing go Glendale on Thursday  ?,2
"Shall we one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month after  ?",0
Why not go Toledo hold up for 5 year  ?,0
go where go get Hamilton Shirts on Monday  ?,2
Where do you want go Oakland postpone 10 year  ?,0
When should we meet go Honolulu delay for  3  week  ?,0
Why not go Indianapolis suspend 3 month  ?,0
Are you free at 9 month ahead.  ?,1
Sorry  I have plans already.  2 year early ,1
yeah go buy Koton 5 year after ,0
Yup 7 day early ,1
can't I can't.  go get Meat suspend 7 month ,0
Where do you want go St. Louis 7 month pirior.  ?,1
Why not go buy Johnnie Walker go Valetta defer 4  week  ?,0
True dat go buy Nice Collective delay for  4 month ,0
Would you go buy Agua Vida go Nashville to advance 10 month  ?,1
Good go buy Tea go Omaha on Thursday ,2
Do you want go get Bottled waters go Rome on Saturday  ?,2
Where do you want go Arlington late for 5 day  ?,0
Would you go San Francisco 2  week pirior.  ?,1
Do you want 7 day later  ?,0
Why not go Laredo delay for  8 day  ?,0
How about  defer 5  week  ?,0
Nah  I can't.  go get Sun-Pat go Ontario 9 day pirior. ,1
"No..., I  I'll be out of town. go buy Malibu go Madrid 5 year in advance. ",1
Where should delay for  3 day  ?,0
Would you go Detroit 3  week in advance.  ?,1
How about  go buy Six Deuce 2 day earlier.  ?,1
How about  go get Nesquik go Charlotte on Sunday  ?,2
Let us go Milwaukee on Friday  ?,2
How about  go buy Blue Moon go Murfreesboro postpone 9  week  ?,0
Yes go buy Ecko Unlimited go San Antonio tomorrow ,2
what time go Salt Lake City today  ?,2
Are you busy  defer 7 month  ?,0
Where we go get Diet foods go Ontario defer 6 day  ?,0
How about  see Ice Age 1 go Oakland 2 year pirior.  ?,1
Where go Rochester 8 year later  ?,0
what day go buy Alcoholic beverages 2  week later  ?,0
What time should we meet go buy Olymel go Rome 4  week ahead.  ?,1
When  go Milano 6 month before.  ?,1
What time should we meet hold up for 1  week  ?,0
Nah   I have an appointment.  to advance 10  week ,1
Do you want go buy Dairy go Las Vegas on Tuesday  ?,2
Let's  see Transformers go London 9 year advance.  ?,1
Nah  I dont have time go Madison 5 month advance. ,1
Where we go get Cobblestone the day after tomorrow  ?,2
Would you see Mr. Bean's Holiday on Saturday  ?,2
When should we meet go Memphis today  ?,2
can't I'm busy.  on Friday ,2
Nice go Orlando on Wednesday ,2
Ok.  go get Calvin Klein on Tuesday ,2
Where we meet go buy Grolsch 3 day in advance.  ?,1
no way I'm busy.  go get Mumm on Tuesday ,2
alright go Baltimore on Sunday ,2
Are you free  go Milwaukee postpone 1 day  ?,0
yeah 4 day early ,1
Are you busy  go get Betty Crocker delay for  5 month  ?,0
"Do you want go buy Wendy's one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year early  ?",1
what day suspend 8 day  ?,0
No. I can't.  go get Guaranito go Fremont delay for  1 month ,0
That's right go buy Magnum go London on Sunday ,2
What time should we meet see Shrek go Charlotte on Wednesday  ?,2
go where go Pittsburgh 8 month ahead.  ?,1
alright go Charlotte hold up for 7 month ,0
"Shall we see Harry Potter and The Chamber Of Secrets late for one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve month  ?",0
can't wait see Snatch go Louisville suspend 8 year ,0
Do you want go get Dishware on Friday  ?,2
what day go buy Olive oil on Sunday  ?,2
Sure!  see Star Wars 10 year early ,1
what day go Las Vegas the day after tomorrow  ?,2
"Where go New Orleans suspend one, two, three, four, five, six, seven, eihgt, nine, ten, eleven, twelve year  ?",0
You free  go get Poultry go Berlin 6 year ahead.  ?,1
No. I can't.  on Tuesday ,2
Where we meet go Madrid on Sunday  ?,2
"No..., I  I'll be out of town. see Romeo and Juliet on Friday ",2
can't  I'll be out of town. go get Nudie Jeans to advance 9  week ,1
Great.  go Wien hold up for 2 year ,0
